Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
05-10-2020,C,saw,N/A,,92,282,10,96,8,295,3450,2993,86.75,577,,2044,41 week,10
05-10-2020,C,saw,N/A,,99,80,14,181,1,162,3450,2477,71.80,242,Nil,2068,41 week,10
05-10-2020,C,saw,N/A,,77,217,28,476,23,121,3450,2102,60.93,338,,1587,41 week,10
05-10-2020,C,saw,N/A,,71,97,17,119,29,159,3450,44,1.28,256,Nil,1830,41 week,10
05-10-2020,C,saw,N/A,,69,286,27,206,31,277,3450,3099,89.83,563,,243,41 week,10
05-10-2020,C,saw,Sub arc 2,Karthik ,26,152,7,87,74,443,3450,2830,82.03,595,Nil,1416,41 week,10
06-10-2020,B,saw,Sub arc 1,Praveen K. V.,100,1,7,295,0,195,3450,1391,40.32,196,EM12K-3.2mm-650-D,1391,41 week,10
06-10-2020,B,saw,N/A,,4,97,14,216,96,441,3450,1484,43.01,538,,325,41 week,10
06-10-2020,B,saw,N/A,,11,363,38,248,89,158,3450,2161,62.64,521,,431,41 week,10
06-10-2020,B,saw,N/A,,79,448,4,360,21,398,3450,2801,81.19,846,,1806,41 week,10
06-10-2020,B,saw,N/A,,80,167,2,11,20,1,3450,3394,98.38,168,,701,41 week,10
06-10-2020,B,saw,N/A,,29,60,25,113,71,325,3450,847,24.55,385,,640,41 week,10
06-10-2020,B,saw,N/A,,57,425,32,39,43,198,3450,1148,33.28,623,Nil,1955,41 week,10
06-10-2020,B,saw,N/A,,17,228,33,53,83,262,3450,2930,84.93,490,,2306,41 week,10
06-10-2020,B,saw,N/A,,3,33,6,71,97,9,3450,2921,84.67,42,Nil,262,41 week,10
06-10-2020,B,saw,N/A,,14,472,4,107,86,389,3450,3139,90.99,861,,1618,41 week,10
06-10-2020,B,saw,Sub arc 2,Karthik ,49,193,18,218,51,346,3450,679,19.68,539,ER70S6-3.2mm-650-D,1516,41 week,10
06-10-2020,C,saw,Sub arc 1,Praveen K. V.,21,394,2,228,79,303,3450,408,11.83,697,EM12K-3.2mm-650-D,1721,41 week,10
06-10-2020,C,saw,N/A,,96,230,0,9,4,260,3450,2006,58.14,490,,780,41 week,10
06-10-2020,C,saw,N/A,,61,240,7,362,39,412,3450,2471,71.62,652,,2691,41 week,10
06-10-2020,C,saw,N/A,,65,170,32,227,35,124,3450,357,10.35,294,,1120,41 week,10
06-10-2020,C,saw,N/A,,24,204,24,167,76,226,3450,2335,67.68,430,,2481,41 week,10
06-10-2020,C,saw,N/A,,57,247,25,269,43,79,3450,3201,92.78,326,,222,41 week,10
06-10-2020,C,saw,N/A,,70,413,27,265,30,470,3450,913,26.46,883,Nil,1306,41 week,10
06-10-2020,C,saw,N/A,,67,151,17,336,33,103,3450,907,26.29,254,,2539,41 week,10
06-10-2020,C,saw,N/A,,83,16,36,124,17,472,3450,2476,71.77,488,Nil,933,41 week,10
06-10-2020,C,saw,N/A,,47,180,13,1,53,188,3450,2233,64.72,368,,1445,41 week,10
06-10-2020,C,saw,Sub arc 2,Karthik ,64,380,11,135,36,244,3450,3065,88.84,624,ER70S6-3.2mm-650-D,2566,41 week,10
06-10-2020,C,saw,Sub arc 1,Praveen K. V.,99,307,39,315,1,270,3450,2287,66.29,577,Nil,2054,41 week,10
06-10-2020,C,saw,N/A,,87,150,1,221,13,348,3450,579,16.78,498,,2830,41 week,10
06-10-2020,C,saw,N/A,,9,43,15,169,91,422,3450,2629,76.20,465,,1562,41 week,10
06-10-2020,C,saw,N/A,,42,305,26,116,58,341,3450,2177,63.10,646,,1563,41 week,10
06-10-2020,C,saw,N/A,,98,463,25,21,2,271,3450,228,6.61,734,,2869,41 week,10
06-10-2020,C,saw,N/A,,12,161,6,276,88,470,3450,1678,48.64,631,,2679,41 week,10
06-10-2020,C,saw,N/A,,58,365,29,299,42,355,3450,1482,42.96,720,Nil,1697,41 week,10
06-10-2020,C,saw,N/A,,20,120,5,373,80,193,3450,1176,34.09,313,,1707,41 week,10
06-10-2020,C,saw,N/A,,37,284,8,160,63,356,3450,2689,77.94,640,Nil,2303,41 week,10
06-10-2020,C,saw,N/A,,63,35,26,48,37,224,3450,395,11.45,259,,136,41 week,10
06-10-2020,C,saw,Sub arc 2,Karthik ,1,220,36,148,99,427,3450,3021,87.57,647,Nil,1223,41 week,10
06-10-2020,C,saw,Sub arc 1,Praveen K. V.,23,472,4,85,77,88,3450,1838,53.28,560,Nil,826,41 week,10
06-10-2020,C,saw,N/A,,95,454,15,146,5,451,3450,1155,33.48,905,,2337,41 week,10
06-10-2020,C,saw,N/A,,20,334,40,238,80,428,3450,44,1.28,762,,2719,41 week,10
06-10-2020,C,saw,N/A,,17,243,12,6,83,36,3450,1729,50.12,279,,576,41 week,10
06-10-2020,C,saw,N/A,,95,160,17,452,5,470,3450,3054,88.52,630,,1340,41 week,10
06-10-2020,C,saw,N/A,,9,347,11,265,91,186,3450,833,24.14,533,,1446,41 week,10
06-10-2020,C,saw,N/A,,88,392,15,243,12,189,3450,2842,82.38,581,Nil,815,41 week,10
06-10-2020,C,saw,N/A,,49,140,24,240,51,222,3450,3161,91.62,362,,2545,41 week,10
06-10-2020,C,saw,N/A,,57,396,1,240,43,94,3450,1181,34.23,490,Nil,2391,41 week,10
06-10-2020,C,saw,N/A,,88,325,22,170,12,423,3450,2004,58.09,748,,1092,41 week,10
06-10-2020,C,saw,Sub arc 2,Karthik ,23,87,7,183,77,296,3450,1428,41.39,383,Nil,2499,41 week,10
07-10-2020,A,saw,Sub arc 1,Praveen K. V.,97,126,17,323,3,64,3450,3213,93.13,190,Nil,2623,41 week,10
07-10-2020,A,saw,N/A,,87,341,38,422,13,224,3450,481,13.94,565,,1128,41 week,10
07-10-2020,A,saw,N/A,,79,181,5,125,21,110,3450,733,21.25,291,,1870,41 week,10
07-10-2020,A,saw,N/A,,12,480,5,177,88,45,3450,2732,79.19,525,,2792,41 week,10
07-10-2020,A,saw,N/A,,95,182,14,343,5,370,3450,505,14.64,552,,2969,41 week,10
07-10-2020,A,saw,N/A,,47,95,27,72,53,245,3450,1720,49.86,340,,2564,41 week,10
07-10-2020,A,saw,N/A,,40,198,2,83,60,452,3450,194,5.62,650,Nil,770,41 week,10
07-10-2020,A,saw,N/A,,63,96,24,122,37,94,3450,3090,89.57,190,,2643,41 week,10
07-10-2020,A,saw,N/A,,49,59,33,406,51,119,3450,492,14.26,178,Nil,2367,41 week,10
07-10-2020,A,saw,N/A,,96,53,14,202,4,67,3450,940,27.25,120,,1711,41 week,10
07-10-2020,A,saw,Sub arc 2,Karthik ,11,204,7,362,89,186,3450,1581,45.83,390,Nil,186,41 week,10
07-10-2020,B,saw,Sub arc 1,Praveen K. V.,25,159,14,460,75,300,3450,736,21.33,459,Nil,1504,41 week,10
07-10-2020,B,saw,N/A,,60,472,33,424,40,337,3450,3073,89.07,809,,2157,41 week,10
07-10-2020,B,saw,N/A,,61,433,37,79,39,99,3450,1149,33.30,532,,707,41 week,10
07-10-2020,B,saw,N/A,,60,299,0,161,40,437,3450,564,16.35,736,,470,41 week,10
07-10-2020,B,saw,N/A,,49,232,26,347,51,173,3450,89,2.58,405,,1448,41 week,10
07-10-2020,B,saw,N/A,,57,50,20,234,43,75,3450,352,10.20,125,,2535,41 week,10
07-10-2020,B,saw,N/A,,70,362,17,339,30,72,3450,1327,38.46,434,Nil,627,41 week,10
07-10-2020,B,saw,N/A,,56,4,34,302,44,313,3450,670,19.42,317,,2074,41 week,10
07-10-2020,B,saw,N/A,,28,140,13,116,72,96,3450,600,17.39,236,Nil,969,41 week,10
07-10-2020,B,saw,N/A,,7,403,35,146,93,142,3450,854,24.75,545,,130,41 week,10
07-10-2020,B,saw,Sub arc 2,Praveen K. V.,53,96,12,62,47,335,3450,2485,72.03,431,ER70S6-3.2mm-650-D,1435,41 week,10
07-10-2020,C,saw,Sub arc 1,Praveen K. V.,78,113,37,196,22,154,3450,1274,36.93,267,Nil,502,41 week,10
07-10-2020,C,saw,N/A,,25,394,2,215,75,407,3450,424,12.29,801,,2803,41 week,10
07-10-2020,C,saw,N/A,,2,165,28,254,98,22,3450,1854,53.74,187,,760,41 week,10
07-10-2020,C,saw,N/A,,9,58,20,176,91,445,3450,1693,49.07,503,,729,41 week,10
07-10-2020,C,saw,N/A,,62,120,8,380,38,3,3450,814,23.59,123,,925,41 week,10
07-10-2020,C,saw,N/A,,60,237,40,167,40,477,3450,3454,100.12,714,,1768,41 week,10
07-10-2020,C,saw,N/A,,1,251,5,92,99,144,3450,686,19.88,395,Nil,1740,41 week,10
07-10-2020,C,saw,N/A,,26,255,35,363,74,344,3450,1993,57.77,599,,676,41 week,10
07-10-2020,C,saw,N/A,,94,211,36,361,6,356,3450,562,16.29,567,Nil,2260,41 week,10
07-10-2020,C,saw,N/A,,94,214,39,321,6,222,3450,2964,85.91,436,,126,41 week,10
07-10-2020,C,saw,Sub arc 2,Praveen K. V.,90,201,2,407,10,273,3450,1602,46.43,474,Nil,2854,41 week,10
07-10-2020,C,saw,Sub arc 1,Praveen K. V.,34,122,19,444,66,99,3450,215,6.23,221,Nil,2747,41 week,10
07-10-2020,C,saw,N/A,,95,389,25,445,5,125,3450,1513,43.86,514,,1992,41 week,10
07-10-2020,C,saw,N/A,,8,153,37,345,92,44,3450,429,12.43,197,,2816,41 week,10
07-10-2020,C,saw,N/A,,3,391,2,433,97,334,3450,2277,66.00,725,,1163,41 week,10
07-10-2020,C,saw,N/A,,48,102,11,403,52,405,3450,3401,98.58,507,,817,41 week,10
07-10-2020,C,saw,N/A,,72,369,14,226,28,195,3450,2027,58.75,564,,1921,41 week,10
07-10-2020,C,saw,N/A,,87,38,10,433,13,210,3450,2571,74.52,248,Nil,2030,41 week,10
07-10-2020,C,saw,N/A,,99,265,39,321,1,5,3450,3168,91.83,270,,1411,41 week,10
07-10-2020,C,saw,N/A,,30,312,20,54,70,296,3450,1229,35.62,608,Nil,9,41 week,10
07-10-2020,C,saw,N/A,,20,411,17,302,80,92,3450,2878,83.42,503,,1333,41 week,10
07-10-2020,C,saw,Sub arc 2,Praveen K. V.,22,410,7,123,78,139,3450,1954,56.64,549,Nil,1410,41 week,10
08-10-2020,A,saw,Sub arc 1,Praveen K. V.,23,100,36,8,77,305,3450,3240,93.91,405,Nil,552,41 week,10
08-10-2020,A,saw,N/A,,15,127,24,217,85,6,3450,433,12.55,133,,2399,41 week,10
08-10-2020,A,saw,N/A,,26,131,31,138,74,99,3450,2687,77.88,230,,615,41 week,10
08-10-2020,A,saw,N/A,,73,348,25,195,27,353,3450,605,17.54,701,,767,41 week,10
08-10-2020,A,saw,N/A,,51,227,0,141,49,282,3450,3420,99.13,509,,1242,41 week,10
08-10-2020,A,saw,N/A,,9,404,13,188,91,364,3450,2715,78.70,768,,398,41 week,10
08-10-2020,A,saw,N/A,,0,461,12,447,100,220,3450,400,11.59,681,Nil,2096,41 week,10
08-10-2020,A,saw,N/A,,15,321,16,231,85,470,3450,2887,83.68,791,,1170,41 week,10
08-10-2020,A,saw,N/A,,49,327,2,34,51,89,3450,3333,96.61,416,Nil,2189,41 week,10
08-10-2020,A,saw,N/A,,56,4,25,36,44,271,3450,2387,69.19,275,,1597,41 week,10
08-10-2020,A,saw,Sub arc 2,Praveen K. V.,47,78,34,338,53,107,3450,3452,100.06,185,Nil,1152,41 week,10
08-10-2020,B,saw,Sub arc 1,Praveen K. V.,59,287,16,458,41,210,3450,816,23.65,497,EM12K-3.2mm-650-D,1311,41 week,10
08-10-2020,B,saw,N/A,,54,306,28,296,46,300,3450,175,5.07,606,,1772,41 week,10
08-10-2020,B,saw,N/A,,87,293,28,456,13,91,3450,66,1.91,384,,1241,41 week,10
08-10-2020,B,saw,N/A,,41,458,24,224,59,454,3450,2227,64.55,912,,1337,41 week,10
08-10-2020,B,saw,N/A,,95,475,0,133,5,83,3450,1893,54.87,558,,2035,41 week,10
08-10-2020,B,saw,N/A,,99,75,39,122,1,322,3450,2491,72.20,397,,1939,41 week,10
08-10-2020,B,saw,N/A,,40,221,10,102,60,35,3450,2522,73.10,256,Nil,2967,41 week,10
08-10-2020,B,saw,N/A,,49,352,0,419,51,328,3450,3240,93.91,680,,697,41 week,10
08-10-2020,B,saw,N/A,,51,127,28,25,49,352,3450,3438,99.65,479,Nil,1607,41 week,10
08-10-2020,B,saw,N/A,,21,176,23,308,79,477,3450,461,13.36,653,,1151,41 week,10
08-10-2020,B,saw,Sub arc 2,Karthik ,21,463,28,91,79,364,3450,1298,37.62,827,ER70S6-3.2mm-650-D,683,41 week,10
08-10-2020,C,saw,Sub arc 1,Praveen K. V.,27,310,16,9,73,233,3450,411,11.91,543,Nil,1735,41 week,10
08-10-2020,C,saw,N/A,,93,435,18,442,7,230,3450,1300,37.68,665,,1934,41 week,10
08-10-2020,C,saw,N/A,,36,219,28,99,64,112,3450,887,25.71,331,,2035,41 week,10
08-10-2020,C,saw,N/A,,57,275,17,239,43,134,3450,1944,56.35,409,,832,41 week,10
08-10-2020,C,saw,N/A,,98,268,36,412,2,358,3450,140,4.06,626,,2790,41 week,10
08-10-2020,C,saw,N/A,,44,141,6,28,56,427,3450,2616,75.83,568,,2259,41 week,10
08-10-2020,C,saw,N/A,,41,385,23,273,59,65,3450,1258,36.46,450,Nil,2075,41 week,10
08-10-2020,C,saw,N/A,,94,199,30,15,6,168,3450,1296,37.57,367,,2194,41 week,10
08-10-2020,C,saw,N/A,,67,401,14,158,33,462,3450,2344,67.94,863,Nil,1782,41 week,10
08-10-2020,C,saw,N/A,,45,99,9,356,55,255,3450,1646,47.71,354,,2840,41 week,10
08-10-2020,C,saw,Sub arc 2,Karthik ,89,244,21,337,11,448,3450,615,17.83,692,Nil,2686,41 week,10
08-10-2020,C,saw,Sub arc 1,Praveen K. V.,58,50,3,275,42,325,3450,1513,43.86,375,Nil,2530,41 week,10
08-10-2020,C,saw,N/A,,5,307,11,14,95,159,3450,260,7.54,466,,2415,41 week,10
08-10-2020,C,saw,N/A,,20,265,12,259,80,247,3450,985,28.55,512,,2997,41 week,10
08-10-2020,C,saw,N/A,,22,395,9,18,78,331,3450,2250,65.22,726,,2582,41 week,10
08-10-2020,C,saw,N/A,,89,176,6,249,11,267,3450,3416,99.01,443,,2764,41 week,10
08-10-2020,C,saw,N/A,,8,78,36,114,92,386,3450,262,7.59,464,,2801,41 week,10
08-10-2020,C,saw,N/A,,2,423,36,441,98,93,3450,3020,87.54,516,Nil,851,41 week,10
08-10-2020,C,saw,N/A,,10,198,32,364,90,409,3450,307,8.90,607,,1491,41 week,10
08-10-2020,C,saw,N/A,,30,155,29,89,70,10,3450,620,17.97,165,Nil,2185,41 week,10
08-10-2020,C,saw,N/A,,63,47,2,469,37,38,3450,1019,29.54,85,,1969,41 week,10
08-10-2020,C,saw,Sub arc 2,Karthik ,10,90,27,7,90,9,3450,3223,93.42,99,Nil,122,41 week,10
09-10-2020,A,saw,Sub arc 1,Praveen K. V.,21,353,6,318,79,454,3450,1762,51.07,807,Nil,2862,41 week,10
09-10-2020,A,saw,N/A,,10,234,11,281,90,434,3450,185,5.36,668,,2832,41 week,10
09-10-2020,A,saw,N/A,,58,57,35,104,42,300,3450,2772,80.35,357,,1563,41 week,10
09-10-2020,A,saw,N/A,,64,83,40,173,36,118,3450,1000,28.99,201,,121,41 week,10
09-10-2020,A,saw,N/A,,13,160,28,243,87,211,3450,458,13.28,371,,2278,41 week,10
09-10-2020,A,saw,N/A,,39,364,8,0,61,263,3450,1696,49.16,627,,312,41 week,10
09-10-2020,A,saw,N/A,,60,447,36,145,40,268,3450,2512,72.81,715,Nil,109,41 week,10
09-10-2020,A,saw,N/A,,87,184,4,47,13,452,3450,812,23.54,636,,2144,41 week,10
09-10-2020,A,saw,N/A,,12,157,29,211,88,447,3450,1777,51.51,604,Nil,2801,41 week,10
09-10-2020,A,saw,N/A,,6,425,28,260,94,225,3450,2312,67.01,650,,2726,41 week,10
09-10-2020,A,saw,Sub arc 2,Karthik ,73,127,8,123,27,471,3450,700,20.29,598,Nil,2361,41 week,10
09-10-2020,B,saw,Sub arc 1,Praveen K. V.,37,64,36,240,63,26,3450,1165,33.77,90,EM12K-3.2mm-650-D,1698,41 week,10
09-10-2020,B,saw,N/A,,28,326,5,181,72,187,3450,230,6.67,513,,2279,41 week,10
09-10-2020,B,saw,N/A,,32,378,34,210,68,30,3450,951,27.57,408,,2409,41 week,10
09-10-2020,B,saw,N/A,,46,69,17,358,54,245,3450,2531,73.36,314,,1085,41 week,10
09-10-2020,B,saw,N/A,,61,371,25,331,39,258,3450,1083,31.39,629,,812,41 week,10
09-10-2020,B,saw,N/A,,94,477,14,338,6,45,3450,273,7.91,522,,24,41 week,10
09-10-2020,B,saw,N/A,,45,60,15,141,55,84,3450,3063,88.78,144,Nil,629,41 week,10
09-10-2020,B,saw,N/A,,22,45,15,283,78,366,3450,2318,67.19,411,,2689,41 week,10
09-10-2020,B,saw,N/A,,73,254,39,470,27,436,3450,3386,98.14,690,Nil,1914,41 week,10
09-10-2020,B,saw,N/A,,68,447,4,177,32,63,3450,2982,86.43,510,,1864,41 week,10
09-10-2020,B,saw,Sub arc 2,Karthik ,7,143,24,346,93,190,3450,998,28.93,333,ER70S6-2mm-AxlesRee,1051,41 week,10
09-10-2020,C,saw,Sub arc 1,Praveen K. V.,69,350,38,458,31,111,3450,139,4.03,461,Nil,1758,41 week,10
09-10-2020,C,saw,N/A,,70,132,11,134,30,389,3450,1220,35.36,521,,628,41 week,10
09-10-2020,C,saw,N/A,,35,195,28,457,65,461,3450,1767,51.22,656,,1291,41 week,10
09-10-2020,C,saw,N/A,,18,294,18,22,82,342,3450,1513,43.86,636,,2990,41 week,10
09-10-2020,C,saw,N/A,,84,353,27,286,16,328,3450,1163,33.71,681,,490,41 week,10
09-10-2020,C,saw,N/A,,45,259,19,296,55,470,3450,502,14.55,729,,1458,41 week,10
09-10-2020,C,saw,N/A,,63,444,0,356,37,311,3450,991,28.72,755,Nil,2850,41 week,10
09-10-2020,C,saw,N/A,,5,203,20,478,95,85,3450,1408,40.81,288,,557,41 week,10
09-10-2020,C,saw,N/A,,100,335,35,311,0,131,3450,887,25.71,466,Nil,2953,41 week,10
09-10-2020,C,saw,N/A,,36,441,15,444,64,63,3450,90,2.61,504,,2159,41 week,10
09-10-2020,C,saw,Sub arc 2,Karthik ,25,206,24,240,75,292,3450,1729,50.12,498,Nil,2874,41 week,10
10-10-2020,A,saw,Sub arc 1,Praveen K. V.,59,391,5,320,41,14,3450,1320,38.26,405,Nil,2052,41 week,10
10-10-2020,A,saw,N/A,,55,197,12,360,45,411,3450,1408,40.81,608,,2120,41 week,10
10-10-2020,A,saw,N/A,,33,360,33,200,67,120,3450,2037,59.04,480,,2141,41 week,10
10-10-2020,A,saw,N/A,,51,476,1,223,49,202,3450,303,8.78,678,,1394,41 week,10
10-10-2020,A,saw,N/A,,9,64,3,13,91,455,3450,1460,42.32,519,,2314,41 week,10
10-10-2020,A,saw,N/A,,16,347,4,109,84,286,3450,203,5.88,633,,808,41 week,10
10-10-2020,A,saw,N/A,,93,102,40,403,7,418,3450,1054,30.55,520,Nil,2108,41 week,10
10-10-2020,A,saw,N/A,,16,53,34,153,84,106,3450,2258,65.45,159,,631,41 week,10
10-10-2020,A,saw,N/A,,2,479,6,449,98,400,3450,269,7.80,879,Nil,2092,41 week,10
10-10-2020,A,saw,N/A,,36,5,37,194,64,445,3450,2355,68.26,450,,601,41 week,10
10-10-2020,A,saw,Sub arc 2,Karthik ,75,466,39,178,25,440,3450,3470,100.58,906,Nil,2661,41 week,10
10-10-2020,B,saw,Sub arc 1,Praveen K. V.,23,325,37,244,77,262,3450,2119,61.42,587,EM12K-2mm-800mm-B,1564,41 week,10
10-10-2020,B,saw,N/A,,9,328,2,28,91,342,3450,1136,32.93,670,,1148,41 week,10
10-10-2020,B,saw,N/A,,48,168,0,44,52,413,3450,2807,81.36,581,,2167,41 week,10
10-10-2020,B,saw,N/A,,63,5,37,40,37,26,3450,252,7.30,31,,1456,41 week,10
10-10-2020,B,saw,N/A,,92,466,36,317,8,348,3450,1369,39.68,814,,1599,41 week,10
10-10-2020,B,saw,N/A,,99,173,27,170,1,55,3450,2304,66.78,228,,974,41 week,10
10-10-2020,B,saw,N/A,,79,43,25,94,21,26,3450,487,14.12,69,Nil,479,41 week,10
10-10-2020,B,saw,N/A,,7,208,21,152,93,378,3450,20,0.58,586,,35,41 week,10
10-10-2020,B,saw,N/A,,17,262,29,224,83,117,3450,1276,36.99,379,Nil,768,41 week,10
10-10-2020,B,saw,N/A,,78,267,7,459,22,48,3450,455,13.19,315,,92,41 week,10
10-10-2020,B,saw,Sub arc 2,Karthik ,76,347,14,386,24,473,3450,1722,49.91,820,ER70S6-2mm-WheelsR,2863,41 week,10
10-10-2020,C,saw,Sub arc 1,Praveen K. V.,65,123,9,160,35,279,3450,14,0.41,402,EM12K-2mm-800mm-B,2344,41 week,10
10-10-2020,C,saw,N/A,,16,421,1,400,84,115,3450,1387,40.20,536,,945,41 week,10
10-10-2020,C,saw,N/A,,38,189,24,416,62,86,3450,853,24.72,275,,869,41 week,10
10-10-2020,C,saw,N/A,,12,377,14,295,88,436,3450,1549,44.90,813,,2684,41 week,10
10-10-2020,C,saw,N/A,,68,194,25,60,32,269,3450,726,21.04,463,,465,41 week,10
10-10-2020,C,saw,N/A,,32,177,23,438,68,227,3450,2433,70.52,404,,419,41 week,10
10-10-2020,C,saw,N/A,,13,387,40,7,87,230,3450,1351,39.16,617,Nil,142,41 week,10
10-10-2020,C,saw,N/A,,52,37,29,253,48,38,3450,318,9.22,75,,741,41 week,10
10-10-2020,C,saw,N/A,,58,332,37,246,42,450,3450,497,14.41,782,Nil,480,41 week,10
10-10-2020,C,saw,N/A,,8,174,39,455,92,96,3450,1778,51.54,270,,1204,41 week,10
10-10-2020,C,saw,Sub arc 2,Karthik ,92,56,20,357,8,293,3450,1851,53.65,349,ER70S6-2mm-WheelsR,1250,41 week,10
11-10-2020,A,saw,Sub arc 1,Praveen K. V.,17,458,11,122,83,323,3450,1539,44.61,781,EM12K-2mm-800mm-B,1976,41 week,10
11-10-2020,A,saw,N/A,,58,293,5,445,42,373,3450,2952,85.57,666,,114,41 week,10
11-10-2020,A,saw,N/A,,33,242,40,380,67,375,3450,3081,89.30,617,,1399,41 week,10
11-10-2020,A,saw,N/A,,86,394,17,99,14,59,3450,165,4.78,453,,2289,41 week,10
11-10-2020,A,saw,N/A,,10,286,21,432,90,76,3450,1088,31.54,362,,1536,41 week,10
11-10-2020,A,saw,N/A,,33,344,15,157,67,119,3450,1558,45.16,463,,1889,41 week,10
11-10-2020,A,saw,N/A,,62,72,0,312,38,196,3450,957,27.74,268,Nil,2172,41 week,10
11-10-2020,A,saw,N/A,,9,434,15,97,91,3,3450,833,24.14,437,,247,41 week,10
11-10-2020,A,saw,N/A,,7,343,33,199,93,225,3450,3451,100.03,568,Nil,2944,41 week,10
11-10-2020,A,saw,N/A,,6,162,10,369,94,457,3450,3488,101.10,619,,2707,41 week,10
11-10-2020,A,saw,Sub arc 2,Karthik ,43,240,31,442,57,232,3450,2972,86.14,472,ER70S6-2mm-WheelsR,800,41 week,10
11-10-2020,B,saw,Sub arc 1,Praveen K. V.,83,262,39,251,17,181,3450,1647,47.74,443,EM12K-2mm-800mm-B,649,41 week,10
11-10-2020,B,saw,N/A,,13,85,8,33,87,53,3450,954,27.65,138,,562,41 week,10
11-10-2020,B,saw,N/A,,54,7,19,193,46,30,3450,1294,37.51,37,,1269,41 week,10
11-10-2020,B,saw,N/A,,10,280,24,340,90,250,3450,3501,101.48,530,,2154,41 week,10
11-10-2020,B,saw,N/A,,90,145,13,41,10,214,3450,1610,46.67,359,,2822,41 week,10
11-10-2020,B,saw,N/A,,44,463,9,394,56,288,3450,1694,49.10,751,,447,41 week,10
11-10-2020,B,saw,N/A,,13,66,39,87,87,457,3450,379,10.99,523,Nil,1144,41 week,10
11-10-2020,B,saw,N/A,,19,312,2,414,81,454,3450,1526,44.23,766,,317,41 week,10
11-10-2020,B,saw,N/A,,27,221,31,394,73,87,3450,2313,67.04,308,Nil,1269,41 week,10
11-10-2020,B,saw,N/A,,20,187,37,220,80,72,3450,2706,78.43,259,,895,41 week,10
11-10-2020,B,saw,Sub arc 2,Karthik ,16,92,14,263,84,2,3450,900,26.09,94,ER70S6-2mm-WheelsR,726,41 week,10
11-10-2020,C,saw,Sub arc 1,Praveen K. V.,43,111,8,300,57,360,3450,2588,75.01,471,EM12K-2mm-800mm-B,783,41 week,10
11-10-2020,C,saw,N/A,,22,4,13,480,78,195,3450,539,15.62,199,,2309,41 week,10
11-10-2020,C,saw,N/A,,85,459,17,247,15,239,3450,1643,47.62,698,,2209,41 week,10
11-10-2020,C,saw,N/A,,45,430,24,151,55,193,3450,2300,66.67,623,,2060,41 week,10
11-10-2020,C,saw,N/A,,56,81,28,49,44,188,3450,2881,83.51,269,,2269,41 week,10
11-10-2020,C,saw,N/A,,34,184,17,143,66,127,3450,2606,75.54,311,,984,41 week,10
11-10-2020,C,saw,N/A,,16,318,23,243,84,462,3450,578,16.75,780,Nil,1103,41 week,10
11-10-2020,C,saw,N/A,,61,352,13,379,39,31,3450,1417,41.07,383,,206,41 week,10
11-10-2020,C,saw,N/A,,74,106,37,382,26,149,3450,2767,80.20,255,Nil,743,41 week,10
11-10-2020,C,saw,N/A,,65,399,22,364,35,363,3450,1620,46.96,762,,607,41 week,10
11-10-2020,C,saw,Sub arc 2,Karthik ,39,464,20,236,61,368,3450,1686,48.87,832,ER70S6-2mm-WheelsR,300,41 week,10
12-10-2020,A,saw,Sub arc 1,Praveen K. V.,76,311,21,318,24,327,3450,1118,32.41,638,EM12K-2mm-800mm-B,1817,42 week,10
12-10-2020,A,saw,N/A,,30,140,10,438,70,142,3450,1541,44.67,282,,784,42 week,10
12-10-2020,A,saw,N/A,,54,193,10,98,46,266,3450,2216,64.23,459,,1456,42 week,10
12-10-2020,A,saw,N/A,,3,439,4,311,97,444,3450,2369,68.67,883,,1261,42 week,10
12-10-2020,A,saw,N/A,,64,211,11,18,36,254,3450,337,9.77,465,,1821,42 week,10
12-10-2020,A,saw,N/A,,84,15,10,111,16,146,3450,3137,90.93,161,,1623,42 week,10
12-10-2020,A,saw,N/A,,4,211,1,6,96,306,3450,2087,60.49,517,Nil,1947,42 week,10
12-10-2020,A,saw,N/A,,11,104,5,278,89,439,3450,2184,63.30,543,,761,42 week,10
12-10-2020,A,saw,N/A,,3,88,9,392,97,425,3450,3451,100.03,513,Nil,211,42 week,10
12-10-2020,A,saw,N/A,,86,343,26,122,14,156,3450,872,25.28,499,,457,42 week,10
12-10-2020,A,saw,Sub arc 2,Karthik ,76,406,0,267,24,48,3450,1071,31.04,454,ER70S6-2mm-WheelsR,583,42 week,10
12-10-2020,B,saw,Sub arc 1,Praveen K. V.,5,468,35,115,95,117,3450,447,12.96,585,EM12K-4.8mm-500-R,2598,42 week,10
12-10-2020,B,saw,N/A,,23,387,12,213,77,27,3450,3419,99.10,414,,2024,42 week,10
12-10-2020,B,saw,N/A,,12,91,10,173,88,356,3450,70,2.03,447,,1569,42 week,10
12-10-2020,B,saw,N/A,,7,421,29,119,93,372,3450,1302,37.74,793,,2029,42 week,10
12-10-2020,B,saw,N/A,,21,340,39,479,79,123,3450,2296,66.55,463,,607,42 week,10
12-10-2020,B,saw,N/A,,63,288,1,114,37,392,3450,2333,67.62,680,,82,42 week,10
12-10-2020,B,saw,N/A,,62,133,11,68,38,398,3450,2340,67.83,531,Nil,963,42 week,10
